Path,Sourcename,Sinkname,PEAKTYPE,HEDGETYPE,Period,DA congestion,RT LMP,Seq6,Seq5,Seq4,Seq3,Seq2,Seq1,Monthly Auction,Monthly Auction PnL,Seq1 PnL,Seq2 PnL,Seq3 PnL,Seq4 PnL,Seq5 PnL,Seq6 PnL
DDPEC_GT4+HB_HOUSTON,DDPEC_GT4,HB_HOUSTON,24HR,Obligation,2024-12-01,0.0,0.0,-1.178852688172043,-2.1074075268817203,-2.922221505376344,-2.3608096774193545,-1.6509225806451613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DDPEC_GT4+HB_HOUSTON,DDPEC_GT4,HB_HOUSTON,24HR,Option,2024-12-01,0.0,0.0,0.19331397849462367,0.257447311827957,0.3008602150537634,0.11169032258064517,0.20222258064516127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DDPEC_GT6+HB_HOUSTON,DDPEC_GT6,HB_HOUSTON,24HR,Obligation,2024-12-01,0.0,0.0,-1.178852688172043,-2.1074075268817203,-2.922221505376344,-2.3608096774193545,-1.6509225806451613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DDPEC_GT6+HB_HOUSTON,DDPEC_GT6,HB_HOUSTON,24HR,Option,2024-12-01,0.0,0.0,0.19331397849462367,0.2569806451612903,0.3008602150537634,0.11169032258064517,0.20222258064516127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DDPEC_ST1+HB_HOUSTON,DDPEC_ST1,HB_HOUSTON,24HR,Obligation,2024-12-01,0.0,0.0,-1.178852688172043,-2.1074075268817203,-2.922221505376344,-2.3608096774193545,-1.6509225806451613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DDPEC_ST1+HB_HOUSTON,DDPEC_ST1,HB_HOUSTON,24HR,Option,2024-12-01,0.0,0.0,0.19331397849462367,0.24811397849462366,0.22414408602150535,0.12279354838709676,0.2209236559139785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DUKE_GST1CCU+HB_SOUTH,DUKE_GST1CCU,HB_SOUTH,24HR,Obligation,2024-12-01,0.0,0.0,-1.2849569892473118,3.6520408602150534,-1.4822462365591396,1.6210032258064515,2.1615301075268816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DUKE_GST1CCU+HB_SOUTH,DUKE_GST1CCU,HB_SOUTH,24HR,Option,2024-12-01,0.0,0.0,10.229075268817205,14.824888172043014,9.009678494623657,7.890033333333333,8.200251612903225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DUKE_GT2_CCU+HB_SOUTH,DUKE_GT2_CCU,HB_SOUTH,24HR,Obligation,2024-12-01,0.0,0.0,-1.2849569892473118,3.6520408602150534,-1.4822462365591396,1.6210032258064515,2.1615301075268816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DUKE_GT2_CCU+HB_SOUTH,DUKE_GT2_CCU,HB_SOUTH,24HR,Option,2024-12-01,0.0,0.0,10.229075268817205,14.824888172043014,9.009678494623657,7.890033333333333,8.200251612903225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FREC_1_CCU+HB_NORTH,FREC_1_CCU,HB_NORTH,24HR,Obligation,2024-12-01,0.0,0.0,-0.7787161290322582,-0.4643881720430108,-0.03875591397849462,-0.11853978494623657,0.09519032258064516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FREC_1_CCU+HB_NORTH,FREC_1_CCU,HB_NORTH,24HR,Option,2024-12-01,0.0,0.0,0.2720623655913979,0.5743763440860216,0.5432311827956989,0.35309569892473114,0.5493763440860215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FREC_2_CCU+HB_NORTH,FREC_2_CCU,HB_NORTH,24HR,Obligation,2024-12-01,0.0,0.0,-0.36903333333333327,0.27019569892473116,-0.03807849462365591,-0.15234623655913976,0.03643978494623655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FREC_2_CCU+HB_NORTH,FREC_2_CCU,HB_NORTH,24HR,Option,2024-12-01,0.0,0.0,0.3611860215053763,1.1238827956989248,0.571789247311828,0.28689677419354837,0.5363236559139786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GUADG_CCU1+HB_SOUTH,GUADG_CCU1,HB_SOUTH,24HR,Obligation,2024-12-01,0.0,0.0,-1.4603537634408603,-3.4195537634408604,-1.8941086021505376,-2.1856354838709677,-2.2335397849462364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GUADG_CCU1+HB_SOUTH,GUADG_CCU1,HB_SOUTH,24HR,Option,2024-12-01,0.0,0.0,0.5272354838709677,0.4601784946236559,0.19161397849462367,0.17719032258064515,0.1605258064516129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GUADG_CCU2+HB_SOUTH,GUADG_CCU2,HB_SOUTH,24HR,Obligation,2024-12-01,0.0,0.0,-1.4603537634408603,-3.4195537634408604,-1.8941086021505376,-2.1856354838709677,-2.2335397849462364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GUADG_CCU2+HB_SOUTH,GUADG_CCU2,HB_SOUTH,24HR,Option,2024-12-01,0.0,0.0,0.4822720430107527,0.4601784946236559,0.24448279569892473,0.17759032258064514,0.1588978494623656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HB_HOUSTON+LZ_HOUSTON,HB_HOUSTON,LZ_HOUSTON,24HR,Obligation,2024-12-01,0.0,0.0,0.6414225806451613,0.7059086021505376,0.659132258064516,0.4385075268817204,0.3081075268817205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HB_HOUSTON+LZ_HOUSTON,HB_HOUSTON,LZ_HOUSTON,24HR,Option,2024-12-01,0.0,0.0,0.7278172043010752,0.827152688172043,0.7160161290322581,0.5651505376344087,0.3697548387096774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HB_NORTH+LZ_NORTH,HB_NORTH,LZ_NORTH,24HR,Obligation,2024-12-01,0.0,0.0,0.5671397849462366,0.5177870967741935,0.48734408602150536,0.1992032258064516,0.23783655913978494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HB_NORTH+LZ_NORTH,HB_NORTH,LZ_NORTH,24HR,Option,2024-12-01,0.0,0.0,0.7956129032258065,0.6943,0.6265956989247311,0.2791763440860215,0.3089763440860215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HB_SOUTH+LZ_LCRA,HB_SOUTH,LZ_LCRA,24HR,Obligation,2024-12-01,0.0,0.0,2.9435301075268816,5.304237634408602,2.9812559139784947,3.2574559139784944,3.6538430107526887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HB_SOUTH+LZ_LCRA,HB_SOUTH,LZ_LCRA,24HR,Option,2024-12-01,0.0,0.0,4.267009677419355,6.487047311827957,3.4547247311827958,3.4681526881720433,3.925703225806452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HB_SOUTH+LZ_SOUTH,HB_SOUTH,LZ_SOUTH,24HR,Obligation,2024-12-01,0.0,0.0,3.0248666666666666,0.7613913978494623,0.20305161290322582,-0.16633763440860214,-0.16253763440860214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HB_SOUTH+LZ_SOUTH,HB_SOUTH,LZ_SOUTH,24HR,Option,2024-12-01,0.0,0.0,5.086118279569892,4.298154838709678,2.50314623655914,2.1613247311827957,2.489209677419355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HB_WEST+HB_NORTH,HB_WEST,HB_NORTH,24HR,Obligation,2024-12-01,0.0,0.0,8.966927956989249,7.926187096774194,5.230192473118279,1.493332258064516,-1.4354451612903225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HB_WEST+HB_NORTH,HB_WEST,HB_NORTH,24HR,Option,2024-12-01,0.0,0.0,9.356986021505376,9.255268817204302,6.601520430107526,3.7971268817204304,1.9676763440860214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HB_WEST+LZ_WEST,HB_WEST,LZ_WEST,24HR,Obligation,2024-12-01,0.0,0.0,6.310758064516128,8.206290322580644,8.02791182795699,8.475806451612904,5.761182795698924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HB_WEST+LZ_WEST,HB_WEST,LZ_WEST,24HR,Option,2024-12-01,0.0,0.0,6.791394623655914,8.659159139784945,8.502896774193548,8.748470967741936,5.950466666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JACKCNTY_STG+HB_NORTH,JACKCNTY_STG,HB_NORTH,24HR,Obligation,2024-12-01,0.0,0.0,0.7939086021505376,-5.491189247311828,-2.347056989247312,0.1739258064516129,-1.0226537634408601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JACKCNTY_STG+HB_NORTH,JACKCNTY_STG,HB_NORTH,24HR,Option,2024-12-01,0.0,0.0,4.6258688172043,3.1608344086021503,1.4368139784946234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JCKCNTY2_ST2+HB_NORTH,JCKCNTY2_ST2,HB_NORTH,24HR,Obligation,2024-12-01,0.0,0.0,1.862027956989247,2.4346462365591397,1.6739043010752688,0.9910978494623656,0.8113333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JCKCNTY2_ST2+HB_NORTH,JCKCNTY2_ST2,HB_NORTH,24HR,Option,2024-12-01,0.0,0.0,2.1950021505376345,2.8225322580645162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LGE_LGE_GT1+HB_SOUTH,LGE_LGE_GT1,HB_SOUTH,24HR,Obligation,2024-12-01,0.0,0.0,-11.627301075268816,-2.509950537634409,1.0855666666666668,-3.879391397849462,-3.586709677419355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LGE_LGE_GT1+HB_SOUTH,LGE_LGE_GT1,HB_SOUTH,24HR,Option,2024-12-01,0.0,0.0,0.0,0.0,4.253920430107526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIL_MILG345+HB_NORTH,MIL_MILG345,HB_NORTH,24HR,Obligation,2024-12-01,0.0,0.0,-1.220625806451613,-4.596822580645162,-2.9836021505376347,-0.5725655913978495,-1.2993430107526882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIL_MILG345+HB_NORTH,MIL_MILG345,HB_NORTH,24HR,Option,2024-12-01,0.0,0.0,3.0463548387096773,3.01960752688172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NED_NEDIN_G1+HB_SOUTH,NED_NEDIN_G1,HB_SOUTH,24HR,Obligation,2024-12-01,0.0,0.0,-1.477547311827957,3.621822580645161,-1.0404505376344086,2.085048387096774,2.9560397849462365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NED_NEDIN_G1+HB_SOUTH,NED_NEDIN_G1,HB_SOUTH,24HR,Option,2024-12-01,0.0,0.0,10.138112903225807,14.824956989247312,9.913807526881723,8.666022580645162,9.475948387096775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NED_NEDIN_G2+HB_SOUTH,NED_NEDIN_G2,HB_SOUTH,24HR,Obligation,2024-12-01,0.0,0.0,-1.477547311827957,3.621822580645161,-1.7298118279569892,1.777381720430108,3.2022956989247318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NED_NEDIN_G2+HB_SOUTH,NED_NEDIN_G2,HB_SOUTH,24HR,Option,2024-12-01,0.0,0.0,10.138112903225807,14.824956989247312,9.074224731182797,8.222922580645161,8.956172043010753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NED_NEDIN_G3+HB_SOUTH,NED_NEDIN_G3,HB_SOUTH,24HR,Obligation,2024-12-01,0.0,0.0,-1.477547311827957,3.621822580645161,-1.1032397849462368,2.2463602150537634,7.778874193548387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NED_NEDIN_G3+HB_SOUTH,NED_NEDIN_G3,HB_SOUTH,24HR,Option,2024-12-01,0.0,0.0,10.138112903225807,14.824956989247312,9.752062365591398,8.794701075268819,11.047343010752689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PSG_PSG_GT2+HB_HOUSTON,PSG_PSG_GT2,HB_HOUSTON,24HR,Obligation,2024-12-01,0.0,0.0,-1.1592720430107528,-1.702425806451613,-1.7986559139784948,-0.8071279569892473,-0.682525806451613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PSG_PSG_GT2+HB_HOUSTON,PSG_PSG_GT2,HB_HOUSTON,24HR,Option,2024-12-01,0.0,0.0,0.4064161290322581,0.4911204301075269,0.7384322580645161,1.0074483870967743,0.5899849462365592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PSG_PSG_GT3+HB_HOUSTON,PSG_PSG_GT3,HB_HOUSTON,24HR,Obligation,2024-12-01,0.0,0.0,-1.1592720430107528,-1.702425806451613,-1.7986559139784948,-0.8071279569892473,-0.682525806451613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PSG_PSG_GT3+HB_HOUSTON,PSG_PSG_GT3,HB_HOUSTON,24HR,Option,2024-12-01,0.0,0.0,0.3438279569892473,0.5147763440860216,0.7766516129032258,0.8598978494623655,0.6467741935483872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PSG_PSG_ST1+HB_HOUSTON,PSG_PSG_ST1,HB_HOUSTON,24HR,Obligation,2024-12-01,0.0,0.0,-1.1592720430107528,-1.702425806451613,-1.7986559139784948,-0.8071279569892473,-0.682525806451613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PSG_PSG_ST1+HB_HOUSTON,PSG_PSG_ST1,HB_HOUSTON,24HR,Option,2024-12-01,0.0,0.0,0.3438279569892473,0.5147763440860216,0.7766516129032258,0.9737709677419355,0.5429849462365591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAN_SANMIGG1+HB_SOUTH,SAN_SANMIGG1,HB_SOUTH,24HR,Obligation,2024-12-01,0.0,0.0,-0.2882602150537635,1.7565086021505378,0.8660892473118278,1.7353182795698925,1.1734913978494623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAN_SANMIGG1+HB_SOUTH,SAN_SANMIGG1,HB_SOUTH,24HR,Option,2024-12-01,0.0,0.0,1.5900021505376345,4.821726881720431,2.4097752688172043,2.983267741935484,2.762444086021506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STELLA_RN+HB_SOUTH,STELLA_RN,HB_SOUTH,24HR,Obligation,2024-12-01,0.0,0.0,4.157337634408602,10.314302150537634,6.442722580645161,7.174110752688171,7.604229032258065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STELLA_RN+HB_SOUTH,STELLA_RN,HB_SOUTH,24HR,Option,2024-12-01,0.0,0.0,6.290163440860216,13.168455913978494,7.455202150537635,7.926058064516129,8.451133333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TEN_CT1_STG+HB_NORTH,TEN_CT1_STG,HB_NORTH,24HR,Obligation,2024-12-01,0.0,0.0,-1.9960774193548387,6.7852236559139785,0.4956709677419353,-1.2085494623655915,-1.6889193548387098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TEN_CT1_STG+HB_NORTH,TEN_CT1_STG,HB_NORTH,24HR,Option,2024-12-01,0.0,0.0,1.1931892473118282,8.15728494623656,6.357418279569893,0.4827924731182796,0.3197602150537634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TXCTY_CTA+HB_HOUSTON,TXCTY_CTA,HB_HOUSTON,24HR,Obligation,2024-12-01,0.0,0.0,-2.540984946236559,-4.4654,-6.769056989247312,-5.052583870967742,-4.111230107526882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TXCTY_CTB+HB_HOUSTON,TXCTY_CTB,HB_HOUSTON,24HR,Obligation,2024-12-01,0.0,0.0,-2.540984946236559,-4.4654,-6.769056989247312,-5.052583870967742,-4.111230107526882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TXCTY_CTC+HB_HOUSTON,TXCTY_CTC,HB_HOUSTON,24HR,Obligation,2024-12-01,0.0,0.0,-2.540984946236559,-4.4654,-6.769056989247312,-5.052583870967742,-4.111230107526882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TXCTY_ST+HB_HOUSTON,TXCTY_ST,HB_HOUSTON,24HR,Obligation,2024-12-01,0.0,0.0,-2.540984946236559,-4.4654,-6.769056989247312,-5.052583870967742,-4.111230107526882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TXCTY_ST+HB_HOUSTON,TXCTY_ST,HB_HOUSTON,24HR,Option,2024-12-01,0.0,0.0,0.17694623655913974,0.41130107526881726,0.23885591397849462,0.3742225806451613,0.18582150537634406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WND_WHITNEY+HB_NORTH,WND_WHITNEY,HB_NORTH,24HR,Obligation,2024-12-01,0.0,0.0,-0.010356989247311805,-2.4550688172043014,-0.5912989247311828,-0.44249139784946234,-0.8175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WND_WHITNEY+HB_NORTH,WND_WHITNEY,HB_NORTH,24HR,Option,2024-12-01,0.0,0.0,1.2522645161290322,1.0677430107526882,0.34643225806451616,0.5495408602150539,0.5375440860215054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOSQ_BSQSU_5+HB_NORTH,BOSQ_BSQSU_5,HB_NORTH,OFFPEAK,Obligation,2024-12-01,0.0,0.0,0.39899999999999997,-1.8791,-0.0928,-0.1462,-0.2142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOSQ_BSQSU_5+HB_NORTH,BOSQ_BSQSU_5,HB_NORTH,OFFPEAK,Option,2024-12-01,0.0,0.0,1.2288,1.6005,1.3981,0.2337,0.3263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOSQ_BSQS_12+HB_NORTH,BOSQ_BSQS_12,HB_NORTH,OFFPEAK,Obligation,2024-12-01,0.0,0.0,0.39899999999999997,-1.8791,-0.0928,-0.1462,-0.2142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOSQ_BSQS_12+HB_NORTH,BOSQ_BSQS_12,HB_NORTH,OFFPEAK,Option,2024-12-01,0.0,0.0,1.2288,1.6005,1.3981,0.2337,0.3263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOSQ_BSQS_34+HB_NORTH,BOSQ_BSQS_34,HB_NORTH,OFFPEAK,Obligation,2024-12-01,0.0,0.0,0.2003,-3.0767,-0.2795,-0.2213,-0.2807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOSQ_BSQS_34+HB_NORTH,BOSQ_BSQS_34,HB_NORTH,OFFPEAK,Option,2024-12-01,0.0,0.0,1.4346,1.9528,1.8588,0.2314,0.3057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTE_PUN1+HB_HOUSTON,BTE_PUN1,HB_HOUSTON,OFFPEAK,Obligation,2024-12-01,0.0,0.0,-0.8129,-0.88,-0.9409,-1.0832,-0.4614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTE_PUN1+HB_HOUSTON,BTE_PUN1,HB_HOUSTON,OFFPEAK,Option,2024-12-01,0.0,0.0,0.0346,0.0302,0.0148,0.0382,0.0714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTE_PUN2+HB_HOUSTON,BTE_PUN2,HB_HOUSTON,OFFPEAK,Obligation,2024-12-01,0.0,0.0,-0.8129,-0.88,-0.9409,-1.0832,-0.4614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTE_PUN2+HB_HOUSTON,BTE_PUN2,HB_HOUSTON,OFFPEAK,Option,2024-12-01,0.0,0.0,0.0274,0.0396,0.0657,0.0401,0.0456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BVE_UNIT1+HB_HOUSTON,BVE_UNIT1,HB_HOUSTON,OFFPEAK,Obligation,2024-12-01,0.0,0.0,0.5225,0.6623,0.7385,0.7664,0.3211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BVE_UNIT1+HB_HOUSTON,BVE_UNIT1,HB_HOUSTON,OFFPEAK,Option,2024-12-01,0.0,0.0,0.6117,1.1029,1.056,0.9799,0.5116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BVE_UNIT2+HB_HOUSTON,BVE_UNIT2,HB_HOUSTON,OFFPEAK,Obligation,2024-12-01,0.0,0.0,0.5225,0.6623,0.7385,0.7664,0.3211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BVE_UNIT2+HB_HOUSTON,BVE_UNIT2,HB_HOUSTON,OFFPEAK,Option,2024-12-01,0.0,0.0,0.6117,1.1029,1.056,0.9799,0.5116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BVE_UNIT3+HB_HOUSTON,BVE_UNIT3,HB_HOUSTON,OFFPEAK,Obligation,2024-12-01,0.0,0.0,0.5225,0.6623,0.7385,0.7664,0.3211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BVE_UNIT3+HB_HOUSTON,BVE_UNIT3,HB_HOUSTON,OFFPEAK,Option,2024-12-01,0.0,0.0,0.6117,1.1029,1.056,0.9799,0.5116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAL_PUN1+HB_HOUSTON,CAL_PUN1,HB_HOUSTON,OFFPEAK,Obligation,2024-12-01,0.0,0.0,-1.6580000000000001,-1.7037,-1.8118,-1.9694,-0.8391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAL_PUN1+HB_HOUSTON,CAL_PUN1,HB_HOUSTON,OFFPEAK,Option,2024-12-01,0.0,0.0,0.0063,0.0112,0.1625,0.0009,0.0129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAL_PUN2+HB_HOUSTON,CAL_PUN2,HB_HOUSTON,OFFPEAK,Obligation,2024-12-01,0.0,0.0,-1.6580000000000001,-1.7037,-1.8118,-1.9694,-0.8391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAL_PUN2+HB_HOUSTON,CAL_PUN2,HB_HOUSTON,OFFPEAK,Option,2024-12-01,0.0,0.0,0.0063,0.0112,0.1625,0.0009,0.0129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCEC_GT1+HB_SOUTH,CCEC_GT1,HB_SOUTH,OFFPEAK,Obligation,2024-12-01,0.0,0.0,-2.2087,1.6209,1.9704,0.1115,0.5608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCEC_GT1+HB_SOUTH,CCEC_GT1,HB_SOUTH,OFFPEAK,Option,2024-12-01,0.0,0.0,2.6565,4.3427,3.3484,2.9165,2.4181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCEC_GT2+HB_SOUTH,CCEC_GT2,HB_SOUTH,OFFPEAK,Obligation,2024-12-01,0.0,0.0,-2.2087,1.6209,1.9704,0.1115,0.5608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCEC_GT2+HB_SOUTH,CCEC_GT2,HB_SOUTH,OFFPEAK,Option,2024-12-01,0.0,0.0,2.6565,4.3427,3.3484,2.9165,2.4181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCEC_ST1+HB_SOUTH,CCEC_ST1,HB_SOUTH,OFFPEAK,Obligation,2024-12-01,0.0,0.0,-2.2087,1.6209,1.9704,0.1115,0.5608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCEC_ST1+HB_SOUTH,CCEC_ST1,HB_SOUTH,OFFPEAK,Option,2024-12-01,0.0,0.0,2.6565,4.3427,3.3484,2.9165,2.4181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHEDPW_GT2+HB_HOUSTON,CHEDPW_GT2,HB_HOUSTON,OFFPEAK,Obligation,2024-12-01,0.0,0.0,-0.0869,-0.1552,-0.1949,-0.209,-0.1261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHEDPW_GT2+HB_HOUSTON,CHEDPW_GT2,HB_HOUSTON,OFFPEAK,Option,2024-12-01,0.0,0.0,0.1538,0.1438,0.1724,0.1505,0.0829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHE_LYD+HB_HOUSTON,CHE_LYD,HB_HOUSTON,OFFPEAK,Obligation,2024-12-01,0.0,0.0,-0.0463,-0.1761,-0.2643,-0.2601,-0.1705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHE_LYD+HB_HOUSTON,CHE_LYD,HB_HOUSTON,OFFPEAK,Option,2024-12-01,0.0,0.0,0.0,0.1593,0.1501,0.1298,0.0864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHE_LYD2+HB_HOUSTON,CHE_LYD2,HB_HOUSTON,OFFPEAK,Obligation,2024-12-01,0.0,0.0,-0.0463,-0.1761,-0.2643,-0.2601,-0.1705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHE_LYD2+HB_HOUSTON,CHE_LYD2,HB_HOUSTON,OFFPEAK,Option,2024-12-01,0.0,0.0,0.1136,0.1593,0.1583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DC_E+HB_NORTH,DC_E,HB_NORTH,OFFPEAK,Obligation,2024-12-01,0.0,0.0,-0.8354,-0.6287,-0.3561,-0.2805,-0.2562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DC_E+HB_NORTH,DC_E,HB_NORTH,OFFPEAK,Option,2024-12-01,0.0,0.0,0.0901,0.2149,0.1533,0.1564,0.2501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DDPEC_GT1+HB_HOUSTON,DDPEC_GT1,HB_HOUSTON,OFFPEAK,Obligation,2024-12-01,0.0,0.0,-1.2663,-1.5739,-1.4544,-1.5687,-0.769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DDPEC_GT1+HB_HOUSTON,DDPEC_GT1,HB_HOUSTON,OFFPEAK,Option,2024-12-01,0.0,0.0,0.0316,0.0484,0.1004,0.1474,0.1665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DDPEC_GT2+HB_HOUSTON,DDPEC_GT2,HB_HOUSTON,OFFPEAK,Obligation,2024-12-01,0.0,0.0,-1.2663,-1.5739,-1.4544,-1.5687,-0.769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DDPEC_GT2+HB_HOUSTON,DDPEC_GT2,HB_HOUSTON,OFFPEAK,Option,2024-12-01,0.0,0.0,0.0316,0.0484,0.0952,0.0968,0.1425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
