Path,Sourcename,Sinkname,PEAKTYPE,HEDGETYPE,Period,DA congestion,RT LMP,Seq6,Seq5,Seq4,Seq3,Seq2,Seq1,Monthly Auction,Monthly Auction PnL,Seq1 PnL,Seq2 PnL,Seq3 PnL,Seq4 PnL,Seq5 PnL,Seq6 PnL
TXCTY_CTA+HB_HOUSTON,TXCTY_CTA,HB_HOUSTON,WDPEAK,Obligation,2025-07-01,,,-10.1207,,,,,,,,,,,,,
TXCTY_CTA+HB_HOUSTON,TXCTY_CTA,HB_HOUSTON,WDPEAK,Obligation,2025-08-01,,,-9.7242,,,,,,,,,,,,,
TXCTY_CTA+HB_HOUSTON,TXCTY_CTA,HB_HOUSTON,WDPEAK,Obligation,2025-09-01,,,-8.7827,,,,,,,,,,,,,
TXCTY_CTA+HB_HOUSTON,TXCTY_CTA,HB_HOUSTON,WDPEAK,Obligation,2025-10-01,,,-12.2332,,,,,,,,,,,,,
TXCTY_CTA+HB_HOUSTON,TXCTY_CTA,HB_HOUSTON,WDPEAK,Obligation,2025-11-01,,,-9.9005,,,,,,,,,,,,,
TXCTY_CTA+HB_HOUSTON,TXCTY_CTA,HB_HOUSTON,WDPEAK,Obligation,2025-12-01,,,-8.1209,,,,,,,,,,,,,
TXCTY_CTA+HB_HOUSTON,TXCTY_CTA,HB_HOUSTON,OFFPEAK,Option,2023-07-01,,0.0,,,0.138,0.231,,,,,,,,,,
TXCTY_CTA+HB_HOUSTON,TXCTY_CTA,HB_HOUSTON,OFFPEAK,Option,2023-08-01,,0.0,,,0.138,0.231,,,,,,,,,,
TXCTY_CTA+HB_HOUSTON,TXCTY_CTA,HB_HOUSTON,OFFPEAK,Option,2023-09-01,,0.0,,,0.138,0.231,,,,,,,,,,
TXCTY_CTA+HB_HOUSTON,TXCTY_CTA,HB_HOUSTON,OFFPEAK,Option,2023-12-01,,0.0,,,,,,0.3248,,,,,,,,
TXCTY_CTA+HB_HOUSTON,TXCTY_CTA,HB_HOUSTON,OFFPEAK,Option,2024-01-01,,0.0,,0.16399999999999998,0.1745,,,,,,,,,,,
TXCTY_CTA+HB_HOUSTON,TXCTY_CTA,HB_HOUSTON,OFFPEAK,Option,2024-02-01,,0.0,,0.16399999999999998,0.1745,,,,,,,,,,,
TXCTY_CTA+HB_HOUSTON,TXCTY_CTA,HB_HOUSTON,OFFPEAK,Option,2024-03-01,,0.0,,0.3073,0.2348,,,,,,,,,,,
TXCTY_CTA+HB_HOUSTON,TXCTY_CTA,HB_HOUSTON,OFFPEAK,Option,2024-04-01,,0.0,,0.3073,0.2348,,,,,,,,,,,
TXCTY_CTA+HB_HOUSTON,TXCTY_CTA,HB_HOUSTON,OFFPEAK,Option,2024-05-01,,0.0,,0.3462,0.2515,,,,,,,,,,,
TXCTY_CTA+HB_HOUSTON,TXCTY_CTA,HB_HOUSTON,OFFPEAK,Option,2024-06-01,,0.0,,0.3462,0.2515,,,,,,,,,,,
TXCTY_CTA+HB_HOUSTON,TXCTY_CTA,HB_HOUSTON,OFFPEAK,Option,2024-07-01,,0.0,0.0938,,,,,,,,,,,,,
TXCTY_CTA+HB_HOUSTON,TXCTY_CTA,HB_HOUSTON,OFFPEAK,Option,2024-08-01,,0.0,0.0938,,,,,,,,,,,,,
TXCTY_CTA+HB_HOUSTON,TXCTY_CTA,HB_HOUSTON,OFFPEAK,Option,2024-09-01,,0.0,0.0938,,,,,,,,,,,,,
TXCTY_CTA+HB_HOUSTON,TXCTY_CTA,HB_HOUSTON,OFFPEAK,Option,2025-01-01,,0.0,0.2324,0.2313,,,,,,,,,,,,
TXCTY_CTA+HB_HOUSTON,TXCTY_CTA,HB_HOUSTON,OFFPEAK,Option,2025-02-01,,0.0,0.2324,0.2313,,,,,,,,,,,,
TXCTY_CTA+HB_HOUSTON,TXCTY_CTA,HB_HOUSTON,OFFPEAK,Option,2025-03-01,,0.0,0.2324,0.2313,,,,,,,,,,,,
TXCTY_CTA+HB_HOUSTON,TXCTY_CTA,HB_HOUSTON,OFFPEAK,Option,2025-04-01,,0.0,0.2324,0.2313,,,,,,,,,,,,
TXCTY_CTA+HB_HOUSTON,TXCTY_CTA,HB_HOUSTON,OFFPEAK,Option,2025-05-01,,0.0,0.2324,0.2313,,,,,,,,,,,,
TXCTY_CTA+HB_HOUSTON,TXCTY_CTA,HB_HOUSTON,OFFPEAK,Option,2025-06-01,,0.0,0.2324,0.2313,,,,,,,,,,,,
TXCTY_CTA+HB_HOUSTON,TXCTY_CTA,HB_HOUSTON,OFFPEAK,Option,2025-07-01,,0.0,0.1961,,,,,,,,,,,,,
TXCTY_CTA+HB_HOUSTON,TXCTY_CTA,HB_HOUSTON,OFFPEAK,Option,2025-08-01,,0.0,0.1961,,,,,,,,,,,,,
TXCTY_CTA+HB_HOUSTON,TXCTY_CTA,HB_HOUSTON,OFFPEAK,Option,2025-09-01,,0.0,0.1961,,,,,,,,,,,,,
TXCTY_CTA+HB_HOUSTON,TXCTY_CTA,HB_HOUSTON,OFFPEAK,Option,2025-10-01,,0.0,0.1961,,,,,,,,,,,,,
TXCTY_CTA+HB_HOUSTON,TXCTY_CTA,HB_HOUSTON,OFFPEAK,Option,2025-11-01,,0.0,0.1961,,,,,,,,,,,,,
TXCTY_CTA+HB_HOUSTON,TXCTY_CTA,HB_HOUSTON,OFFPEAK,Option,2025-12-01,,0.0,0.1961,,,,,,,,,,,,,
TXCTY_CTA+HB_HOUSTON,TXCTY_CTA,HB_HOUSTON,WEPEAK,Option,2023-07-01,,0.0,0.1236,0.3545,0.5207,0.9993,0.2447,0.2819,,,,,,,,
TXCTY_CTA+HB_HOUSTON,TXCTY_CTA,HB_HOUSTON,WEPEAK,Option,2023-08-01,,0.0,0.1236,0.3545,0.5207,0.9993,0.2447,0.2819,,,,,,,,
TXCTY_CTA+HB_HOUSTON,TXCTY_CTA,HB_HOUSTON,WEPEAK,Option,2023-09-01,,0.0,0.2067,1.0514,0.631,1.2066,0.5,0.5,,,,,,,,
TXCTY_CTA+HB_HOUSTON,TXCTY_CTA,HB_HOUSTON,WEPEAK,Option,2023-10-01,,0.0,0.1078,0.3118,0.2686,0.5965,0.5429999999999999,0.3047,,,,,,,,
TXCTY_CTA+HB_HOUSTON,TXCTY_CTA,HB_HOUSTON,WEPEAK,Option,2023-11-01,,0.0,0.1078,0.3118,0.2686,0.5965,0.5429999999999999,0.3047,,,,,,,,
TXCTY_CTA+HB_HOUSTON,TXCTY_CTA,HB_HOUSTON,WEPEAK,Option,2023-12-01,,0.0,0.1078,0.3118,0.2686,0.5965,0.5429999999999999,0.3047,,,,,,,,
TXCTY_CTA+HB_HOUSTON,TXCTY_CTA,HB_HOUSTON,WEPEAK,Option,2024-01-01,,0.0,0.3208,0.2357,0.1912,0.1615,0.2324,,,,,,,,,
TXCTY_CTA+HB_HOUSTON,TXCTY_CTA,HB_HOUSTON,WEPEAK,Option,2024-02-01,,0.0,0.3208,0.2357,0.1912,0.1615,0.2324,,,,,,,,,
TXCTY_CTA+HB_HOUSTON,TXCTY_CTA,HB_HOUSTON,WEPEAK,Option,2024-03-01,,0.0,0.5311,0.8939,0.5035,0.4168,0.237,,,,,,,,,
TXCTY_CTA+HB_HOUSTON,TXCTY_CTA,HB_HOUSTON,WEPEAK,Option,2024-04-01,,0.0,0.5311,0.8939,0.5035,0.4168,0.237,,,,,,,,,
TXCTY_CTA+HB_HOUSTON,TXCTY_CTA,HB_HOUSTON,WEPEAK,Option,2024-05-01,,0.0,0.5311,0.9978,0.9788,0.4168,0.237,,,,,,,,,
TXCTY_CTA+HB_HOUSTON,TXCTY_CTA,HB_HOUSTON,WEPEAK,Option,2024-06-01,,0.0,0.4315,0.5514,1.0143,0.5748,0.2407,,,,,,,,,
TXCTY_CTA+HB_HOUSTON,TXCTY_CTA,HB_HOUSTON,WEPEAK,Option,2024-07-01,,0.0,0.24600000000000002,0.6336,0.2839,,,,,,,,,,,
TXCTY_CTA+HB_HOUSTON,TXCTY_CTA,HB_HOUSTON,WEPEAK,Option,2024-08-01,,0.0,0.24600000000000002,0.6336,0.7161,,,,,,,,,,,
TXCTY_CTA+HB_HOUSTON,TXCTY_CTA,HB_HOUSTON,WEPEAK,Option,2024-09-01,,0.0,0.7159,1.0706,0.6314,,,,,,,,,,,
TXCTY_CTA+HB_HOUSTON,TXCTY_CTA,HB_HOUSTON,WEPEAK,Option,2024-10-01,,0.0,0.2369,0.7124,0.332,,,,,,,,,,,
TXCTY_CTA+HB_HOUSTON,TXCTY_CTA,HB_HOUSTON,WEPEAK,Option,2024-11-01,,0.0,0.2369,0.7124,0.332,,,,,,,,,,,
TXCTY_CTA+HB_HOUSTON,TXCTY_CTA,HB_HOUSTON,WEPEAK,Option,2024-12-01,,0.0,0.2369,0.7124,0.332,,,,,,,,,,,
TXCTY_CTA+HB_HOUSTON,TXCTY_CTA,HB_HOUSTON,WEPEAK,Option,2025-01-01,,0.0,0.2922,0.3538,,,,,,,,,,,,
TXCTY_CTA+HB_HOUSTON,TXCTY_CTA,HB_HOUSTON,WEPEAK,Option,2025-02-01,,0.0,0.2922,0.3538,,,,,,,,,,,,
TXCTY_CTA+HB_HOUSTON,TXCTY_CTA,HB_HOUSTON,WEPEAK,Option,2025-03-01,,0.0,0.5014,0.4301,,,,,,,,,,,,
TXCTY_CTA+HB_HOUSTON,TXCTY_CTA,HB_HOUSTON,WEPEAK,Option,2025-04-01,,0.0,0.5014,0.4301,,,,,,,,,,,,
TXCTY_CTA+HB_HOUSTON,TXCTY_CTA,HB_HOUSTON,WEPEAK,Option,2025-05-01,,0.0,0.5014,0.4301,,,,,,,,,,,,
TXCTY_CTA+HB_HOUSTON,TXCTY_CTA,HB_HOUSTON,WEPEAK,Option,2025-06-01,,0.0,0.6654,0.4961,,,,,,,,,,,,
TXCTY_CTA+HB_HOUSTON,TXCTY_CTA,HB_HOUSTON,WEPEAK,Option,2025-07-01,,0.0,0.2187,,,,,,,,,,,,,
TXCTY_CTA+HB_HOUSTON,TXCTY_CTA,HB_HOUSTON,WEPEAK,Option,2025-08-01,,0.0,0.3212,,,,,,,,,,,,,
TXCTY_CTA+HB_HOUSTON,TXCTY_CTA,HB_HOUSTON,WEPEAK,Option,2025-09-01,,0.0,0.4252,,,,,,,,,,,,,
TXCTY_CTA+HB_HOUSTON,TXCTY_CTA,HB_HOUSTON,WEPEAK,Option,2025-10-01,,0.0,0.3645,,,,,,,,,,,,,
TXCTY_CTA+HB_HOUSTON,TXCTY_CTA,HB_HOUSTON,WEPEAK,Option,2025-11-01,,0.0,0.3645,,,,,,,,,,,,,
TXCTY_CTA+HB_HOUSTON,TXCTY_CTA,HB_HOUSTON,WEPEAK,Option,2025-12-01,,0.0,0.3645,,,,,,,,,,,,,
TXCTY_CTA+HB_HOUSTON,TXCTY_CTA,HB_HOUSTON,WDPEAK,Option,2023-07-01,,0.0,0.1911,0.3816,0.2543,0.7207,0.3192,0.3618,,,,,,,,
TXCTY_CTA+HB_HOUSTON,TXCTY_CTA,HB_HOUSTON,WDPEAK,Option,2023-08-01,,0.0,0.1911,0.3816,0.2543,0.7207,0.3192,0.4145,,,,,,,,
TXCTY_CTA+HB_HOUSTON,TXCTY_CTA,HB_HOUSTON,WDPEAK,Option,2023-09-01,,0.0,0.3682,1.2081,0.7133,0.8446,0.4653,0.42,,,,,,,,
TXCTY_CTA+HB_HOUSTON,TXCTY_CTA,HB_HOUSTON,WDPEAK,Option,2023-10-01,,0.0,0.19,0.3679,0.7603,0.6687,0.5908,0.5699,,,,,,,,
TXCTY_CTA+HB_HOUSTON,TXCTY_CTA,HB_HOUSTON,WDPEAK,Option,2023-11-01,,0.0,0.0712,0.3679,0.6216,0.6687,0.6678,0.3161,,,,,,,,
TXCTY_CTA+HB_HOUSTON,TXCTY_CTA,HB_HOUSTON,WDPEAK,Option,2023-12-01,,0.0,0.0712,0.3679,0.6216,0.6687,0.6678,0.435,,,,,,,,
TXCTY_CTA+HB_HOUSTON,TXCTY_CTA,HB_HOUSTON,WDPEAK,Option,2024-01-01,,0.0,0.3058,0.2772,0.2472,0.2898,0.3483,,,,,,,,,
TXCTY_CTA+HB_HOUSTON,TXCTY_CTA,HB_HOUSTON,WDPEAK,Option,2024-02-01,,0.0,0.3058,0.2772,0.2472,0.2898,0.3483,,,,,,,,,
TXCTY_CTA+HB_HOUSTON,TXCTY_CTA,HB_HOUSTON,WDPEAK,Option,2024-03-01,,0.0,0.4952,0.7539,0.6222,0.5108,0.3373,,,,,,,,,
TXCTY_CTA+HB_HOUSTON,TXCTY_CTA,HB_HOUSTON,WDPEAK,Option,2024-04-01,,0.0,0.4952,0.94,0.6222,0.5108,0.3373,,,,,,,,,
TXCTY_CTA+HB_HOUSTON,TXCTY_CTA,HB_HOUSTON,WDPEAK,Option,2024-05-01,,0.0,0.4952,1.033,1.0329,0.5108,0.3373,,,,,,,,,
TXCTY_CTA+HB_HOUSTON,TXCTY_CTA,HB_HOUSTON,WDPEAK,Option,2024-06-01,,0.0,0.3479,0.4669,1.176,0.8135,0.4888,,,,,,,,,
TXCTY_CTA+HB_HOUSTON,TXCTY_CTA,HB_HOUSTON,WDPEAK,Option,2024-07-01,,0.0,0.2479,0.5189,0.47,,,,,,,,,,,
TXCTY_CTA+HB_HOUSTON,TXCTY_CTA,HB_HOUSTON,WDPEAK,Option,2024-08-01,,0.0,0.2479,0.5189,0.47,,,,,,,,,,,
TXCTY_CTA+HB_HOUSTON,TXCTY_CTA,HB_HOUSTON,WDPEAK,Option,2024-09-01,,0.0,0.8088,1.1032,0.5820000000000001,,,,,,,,,,,
TXCTY_CTA+HB_HOUSTON,TXCTY_CTA,HB_HOUSTON,WDPEAK,Option,2024-10-01,,0.0,0.27899999999999997,0.8461,0.3708,,,,,,,,,,,
TXCTY_CTA+HB_HOUSTON,TXCTY_CTA,HB_HOUSTON,WDPEAK,Option,2024-11-01,,0.0,0.27899999999999997,0.5715,0.3708,,,,,,,,,,,
TXCTY_CTA+HB_HOUSTON,TXCTY_CTA,HB_HOUSTON,WDPEAK,Option,2024-12-01,,0.0,0.27899999999999997,0.5715,0.3708,,,,,,,,,,,
TXCTY_CTA+HB_HOUSTON,TXCTY_CTA,HB_HOUSTON,WDPEAK,Option,2025-01-01,,0.0,0.43,0.4084,,,,,,,,,,,,
TXCTY_CTA+HB_HOUSTON,TXCTY_CTA,HB_HOUSTON,WDPEAK,Option,2025-02-01,,0.0,0.43,0.4084,,,,,,,,,,,,
TXCTY_CTA+HB_HOUSTON,TXCTY_CTA,HB_HOUSTON,WDPEAK,Option,2025-03-01,,0.0,0.6869,0.636,,,,,,,,,,,,
TXCTY_CTA+HB_HOUSTON,TXCTY_CTA,HB_HOUSTON,WDPEAK,Option,2025-04-01,,0.0,0.6869,0.636,,,,,,,,,,,,
TXCTY_CTA+HB_HOUSTON,TXCTY_CTA,HB_HOUSTON,WDPEAK,Option,2025-05-01,,0.0,0.6869,0.636,,,,,,,,,,,,
TXCTY_CTA+HB_HOUSTON,TXCTY_CTA,HB_HOUSTON,WDPEAK,Option,2025-06-01,,0.0,1.2276,0.6305,,,,,,,,,,,,
TXCTY_CTA+HB_HOUSTON,TXCTY_CTA,HB_HOUSTON,WDPEAK,Option,2025-07-01,,0.0,0.3367,,,,,,,,,,,,,
TXCTY_CTA+HB_HOUSTON,TXCTY_CTA,HB_HOUSTON,WDPEAK,Option,2025-08-01,,0.0,0.3367,,,,,,,,,,,,,
TXCTY_CTA+HB_HOUSTON,TXCTY_CTA,HB_HOUSTON,WDPEAK,Option,2025-09-01,,0.0,0.4204,,,,,,,,,,,,,
TXCTY_CTA+HB_HOUSTON,TXCTY_CTA,HB_HOUSTON,WDPEAK,Option,2025-10-01,,0.0,0.3377,,,,,,,,,,,,,
TXCTY_CTA+HB_HOUSTON,TXCTY_CTA,HB_HOUSTON,WDPEAK,Option,2025-11-01,,0.0,0.3377,,,,,,,,,,,,,
TXCTY_CTA+HB_HOUSTON,TXCTY_CTA,HB_HOUSTON,WDPEAK,Option,2025-12-01,,0.0,0.3377,,,,,,,,,,,,,
TXCTY_CTB+HB_HOUSTON,TXCTY_CTB,HB_HOUSTON,OFFPEAK,Obligation,2023-07-01,,,-0.4916,-0.1898,-1.5713,-2.8424,-6.522,-4.4119,,,,,,,,
TXCTY_CTB+HB_HOUSTON,TXCTY_CTB,HB_HOUSTON,OFFPEAK,Obligation,2023-08-01,,,-0.6411,-0.4312,-0.9763,-2.5774,-5.7831,-3.6588,,,,,,,,
TXCTY_CTB+HB_HOUSTON,TXCTY_CTB,HB_HOUSTON,OFFPEAK,Obligation,2023-09-01,,,-0.5834,-0.0063,-1.4076,-2.447,-7.5793,-4.0787,,,,,,,,
TXCTY_CTB+HB_HOUSTON,TXCTY_CTB,HB_HOUSTON,OFFPEAK,Obligation,2023-10-01,,,-0.4729,-0.2807,-1.7305,-7.6478,-6.2417,-4.4689,,,,,,,,
TXCTY_CTB+HB_HOUSTON,TXCTY_CTB,HB_HOUSTON,OFFPEAK,Obligation,2023-11-01,,,-0.4099,0.0827,-1.5062,-5.9698,-6.4763,-5.7421,,,,,,,,
TXCTY_CTB+HB_HOUSTON,TXCTY_CTB,HB_HOUSTON,OFFPEAK,Obligation,2023-12-01,,,-0.7407,-1.169,-0.8268,-4.1160000000000005,-0.8719,-1.2461,,,,,,,,
TXCTY_CTB+HB_HOUSTON,TXCTY_CTB,HB_HOUSTON,OFFPEAK,Obligation,2024-01-01,,,-0.2724,-1.325,-2.8082,-3.4586,-3.176,,,,,,,,,
TXCTY_CTB+HB_HOUSTON,TXCTY_CTB,HB_HOUSTON,OFFPEAK,Obligation,2024-02-01,,,-0.4324,-1.4395,-2.8742,-4.2031,-4.0319,,,,,,,,,
TXCTY_CTB+HB_HOUSTON,TXCTY_CTB,HB_HOUSTON,OFFPEAK,Obligation,2024-03-01,,,-0.4445,-0.8416,-2.6178,-3.3778,-1.9586,,,,,,,,,
TXCTY_CTB+HB_HOUSTON,TXCTY_CTB,HB_HOUSTON,OFFPEAK,Obligation,2024-04-01,,,-0.2088,-1.0492,-4.4674,-6.4242,-2.4215,,,,,,,,,
TXCTY_CTB+HB_HOUSTON,TXCTY_CTB,HB_HOUSTON,OFFPEAK,Obligation,2024-05-01,,,-0.4793,-0.8764,-4.074,-5.5232,-4.2358,,,,,,,,,
TXCTY_CTB+HB_HOUSTON,TXCTY_CTB,HB_HOUSTON,OFFPEAK,Obligation,2024-06-01,,,0.0786,-0.4689,-1.5549,-4.7395,-3.9268,,,,,,,,,
TXCTY_CTB+HB_HOUSTON,TXCTY_CTB,HB_HOUSTON,OFFPEAK,Obligation,2024-07-01,,,-1.1471,-1.749,-3.9943,,,,,,,,,,,
TXCTY_CTB+HB_HOUSTON,TXCTY_CTB,HB_HOUSTON,OFFPEAK,Obligation,2024-08-01,,,-0.9125,-1.5763,-3.0705,,,,,,,,,,,
TXCTY_CTB+HB_HOUSTON,TXCTY_CTB,HB_HOUSTON,OFFPEAK,Obligation,2024-09-01,,,-1.5158,-1.5119999999999998,-3.4482,,,,,,,,,,,
TXCTY_CTB+HB_HOUSTON,TXCTY_CTB,HB_HOUSTON,OFFPEAK,Obligation,2024-10-01,,,-1.7891,-2.2894,-5.3362,,,,,,,,,,,
TXCTY_CTB+HB_HOUSTON,TXCTY_CTB,HB_HOUSTON,OFFPEAK,Obligation,2024-11-01,,,-1.3090000000000002,-1.8331,-3.7849,,,,,,,,,,,
TXCTY_CTB+HB_HOUSTON,TXCTY_CTB,HB_HOUSTON,OFFPEAK,Obligation,2024-12-01,,,-2.2154,-3.3080000000000003,-2.9667,,,,,,,,,,,
TXCTY_CTB+HB_HOUSTON,TXCTY_CTB,HB_HOUSTON,OFFPEAK,Obligation,2025-01-01,,,-2.6963,-2.8308,,,,,,,,,,,,
TXCTY_CTB+HB_HOUSTON,TXCTY_CTB,HB_HOUSTON,OFFPEAK,Obligation,2025-02-01,,,-2.4792,-2.6699,,,,,,,,,,,,
TXCTY_CTB+HB_HOUSTON,TXCTY_CTB,HB_HOUSTON,OFFPEAK,Obligation,2025-03-01,,,-2.5264,-3.5908,,,,,,,,,,,,
TXCTY_CTB+HB_HOUSTON,TXCTY_CTB,HB_HOUSTON,OFFPEAK,Obligation,2025-04-01,,,-4.6002,-5.795,,,,,,,,,,,,
TXCTY_CTB+HB_HOUSTON,TXCTY_CTB,HB_HOUSTON,OFFPEAK,Obligation,2025-05-01,,,-4.7073,-5.3883,,,,,,,,,,,,
TXCTY_CTB+HB_HOUSTON,TXCTY_CTB,HB_HOUSTON,OFFPEAK,Obligation,2025-06-01,,,-1.922,-3.4784,,,,,,,,,,,,
TXCTY_CTB+HB_HOUSTON,TXCTY_CTB,HB_HOUSTON,OFFPEAK,Obligation,2025-07-01,,,-4.0467,,,,,,,,,,,,,
TXCTY_CTB+HB_HOUSTON,TXCTY_CTB,HB_HOUSTON,OFFPEAK,Obligation,2025-08-01,,,-2.8027,,,,,,,,,,,,,
TXCTY_CTB+HB_HOUSTON,TXCTY_CTB,HB_HOUSTON,OFFPEAK,Obligation,2025-09-01,,,-2.8923,,,,,,,,,,,,,
TXCTY_CTB+HB_HOUSTON,TXCTY_CTB,HB_HOUSTON,OFFPEAK,Obligation,2025-10-01,,,-4.4867,,,,,,,,,,,,,
TXCTY_CTB+HB_HOUSTON,TXCTY_CTB,HB_HOUSTON,OFFPEAK,Obligation,2025-11-01,,,-3.7754,,,,,,,,,,,,,
TXCTY_CTB+HB_HOUSTON,TXCTY_CTB,HB_HOUSTON,OFFPEAK,Obligation,2025-12-01,,,-2.1835,,,,,,,,,,,,,
TXCTY_CTB+HB_HOUSTON,TXCTY_CTB,HB_HOUSTON,WEPEAK,Obligation,2023-07-01,,,-3.8,-0.7885,-2.9872,-10.8365,-17.9151,-12.3184,,,,,,,,
TXCTY_CTB+HB_HOUSTON,TXCTY_CTB,HB_HOUSTON,WEPEAK,Obligation,2023-08-01,,,-4.0406,-1.2524,-2.3468,-9.9701,-19.1752,-13.5188,,,,,,,,
TXCTY_CTB+HB_HOUSTON,TXCTY_CTB,HB_HOUSTON,WEPEAK,Obligation,2023-09-01,,,-3.5102,0.3854,-5.1597,-9.1049,-19.7118,-13.1773,,,,,,,,
TXCTY_CTB+HB_HOUSTON,TXCTY_CTB,HB_HOUSTON,WEPEAK,Obligation,2023-10-01,,,-3.4311,-2.2007,-3.9525,-25.4607,-18.4646,-15.095999999999998,,,,,,,,
TXCTY_CTB+HB_HOUSTON,TXCTY_CTB,HB_HOUSTON,WEPEAK,Obligation,2023-11-01,,,-2.8596,-0.1491,-5.5001,-27.4033,-19.3422,-12.8239,,,,,,,,
TXCTY_CTB+HB_HOUSTON,TXCTY_CTB,HB_HOUSTON,WEPEAK,Obligation,2023-12-01,,,-3.0038,-1.166,-2.064,-18.3955,-6.5504,-10.0894,,,,,,,,
TXCTY_CTB+HB_HOUSTON,TXCTY_CTB,HB_HOUSTON,WEPEAK,Obligation,2024-01-01,,,-0.9451,-2.6638,-6.1973,-12.3287,-9.9885,,,,,,,,,
TXCTY_CTB+HB_HOUSTON,TXCTY_CTB,HB_HOUSTON,WEPEAK,Obligation,2024-02-01,,,-0.391,-2.9717,-5.7164,-10.5577,-9.1215,,,,,,,,,
TXCTY_CTB+HB_HOUSTON,TXCTY_CTB,HB_HOUSTON,WEPEAK,Obligation,2024-03-01,,,-1.0267,-1.4583,-7.2739,-11.248,-8.2631,,,,,,,,,
TXCTY_CTB+HB_HOUSTON,TXCTY_CTB,HB_HOUSTON,WEPEAK,Obligation,2024-04-01,,,-0.4379,-1.6016,-10.6385,-13.4251,-7.8697,,,,,,,,,
TXCTY_CTB+HB_HOUSTON,TXCTY_CTB,HB_HOUSTON,WEPEAK,Obligation,2024-05-01,,,-1.0068,-0.0664,-8.01,-12.3164,-8.0697,,,,,,,,,
TXCTY_CTB+HB_HOUSTON,TXCTY_CTB,HB_HOUSTON,WEPEAK,Obligation,2024-06-01,,,-1.4607,-2.3194,-3.6791,-18.8323,-20.0278,,,,,,,,,
TXCTY_CTB+HB_HOUSTON,TXCTY_CTB,HB_HOUSTON,WEPEAK,Obligation,2024-07-01,,,-2.108,-1.5375,-8.748,,,,,,,,,,,
TXCTY_CTB+HB_HOUSTON,TXCTY_CTB,HB_HOUSTON,WEPEAK,Obligation,2024-08-01,,,-2.5459,-2.62,-8.6068,,,,,,,,,,,
TXCTY_CTB+HB_HOUSTON,TXCTY_CTB,HB_HOUSTON,WEPEAK,Obligation,2024-09-01,,,-4.635,-3.3632,-7.1303,,,,,,,,,,,
TXCTY_CTB+HB_HOUSTON,TXCTY_CTB,HB_HOUSTON,WEPEAK,Obligation,2024-10-01,,,-4.2805,-7.4157,-8.6424,,,,,,,,,,,
TXCTY_CTB+HB_HOUSTON,TXCTY_CTB,HB_HOUSTON,WEPEAK,Obligation,2024-11-01,,,-4.1104,-5.2108,-8.4194,,,,,,,,,,,
TXCTY_CTB+HB_HOUSTON,TXCTY_CTB,HB_HOUSTON,WEPEAK,Obligation,2024-12-01,,,-3.1693,-3.2087,-7.9372,,,,,,,,,,,
TXCTY_CTB+HB_HOUSTON,TXCTY_CTB,HB_HOUSTON,WEPEAK,Obligation,2025-01-01,,,-6.8107,-7.4507,,,,,,,,,,,,
TXCTY_CTB+HB_HOUSTON,TXCTY_CTB,HB_HOUSTON,WEPEAK,Obligation,2025-02-01,,,-6.6039,-7.3732,,,,,,,,,,,,
TXCTY_CTB+HB_HOUSTON,TXCTY_CTB,HB_HOUSTON,WEPEAK,Obligation,2025-03-01,,,-9.2881,-11.4437,,,,,,,,,,,,
TXCTY_CTB+HB_HOUSTON,TXCTY_CTB,HB_HOUSTON,WEPEAK,Obligation,2025-04-01,,,-7.5624,-9.16,,,,,,,,,,,,
TXCTY_CTB+HB_HOUSTON,TXCTY_CTB,HB_HOUSTON,WEPEAK,Obligation,2025-05-01,,,-9.7181,-11.2513,,,,,,,,,,,,
TXCTY_CTB+HB_HOUSTON,TXCTY_CTB,HB_HOUSTON,WEPEAK,Obligation,2025-06-01,,,-9.2158,-12.4196,,,,,,,,,,,,
TXCTY_CTB+HB_HOUSTON,TXCTY_CTB,HB_HOUSTON,WEPEAK,Obligation,2025-07-01,,,-7.8798,,,,,,,,,,,,,
TXCTY_CTB+HB_HOUSTON,TXCTY_CTB,HB_HOUSTON,WEPEAK,Obligation,2025-08-01,,,-8.0223,,,,,,,,,,,,,
TXCTY_CTB+HB_HOUSTON,TXCTY_CTB,HB_HOUSTON,WEPEAK,Obligation,2025-09-01,,,-7.1492,,,,,,,,,,,,,
TXCTY_CTB+HB_HOUSTON,TXCTY_CTB,HB_HOUSTON,WEPEAK,Obligation,2025-10-01,,,-9.2562,,,,,,,,,,,,,
TXCTY_CTB+HB_HOUSTON,TXCTY_CTB,HB_HOUSTON,WEPEAK,Obligation,2025-11-01,,,-7.1227,,,,,,,,,,,,,
TXCTY_CTB+HB_HOUSTON,TXCTY_CTB,HB_HOUSTON,WEPEAK,Obligation,2025-12-01,,,-6.8409,,,,,,,,,,,,,
TXCTY_CTB+HB_HOUSTON,TXCTY_CTB,HB_HOUSTON,WDPEAK,Obligation,2023-07-01,,,-4.2346,-0.7158,-2.6559,-11.1051,-20.2642,-15.5864,,,,,,,,
TXCTY_CTB+HB_HOUSTON,TXCTY_CTB,HB_HOUSTON,WDPEAK,Obligation,2023-08-01,,,-4.1696,-1.4686,-3.6958,-9.5326,-20.8607,-16.209,,,,,,,,
TXCTY_CTB+HB_HOUSTON,TXCTY_CTB,HB_HOUSTON,WDPEAK,Obligation,2023-09-01,,,-4.1153,0.0689,-5.3006,-9.3577,-22.1441,-19.1409,,,,,,,,
